timestamp,tweet,team
2025-04-04 20:12:16,Awful defensive error by Dortmund! 🤦♂️ #Dortmund,Dortmund
2025-04-04 19:34:11,Decent tackle by Bayern Munchen ⚔ #Football,Bayern Munchen
2025-04-04 20:19:11,Amazing tackle by Dortmund's defender! 💪 #Dortmund,Dortmund
2025-04-04 19:50:42,Clinical finish by Dortmund's striker! ⚽ #Dortmund,Dortmund
2025-04-04 19:53:49,Poor penalty from Dortmund! 🙅♂️ #Dortmund,Dortmund
2025-04-04 19:47:46,Perfect through ball from Dortmund! 🎯 #Dortmund,Dortmund
2025-04-04 20:21:45,Controversial offside call against Dortmund ⚖ #Dortmund,Dortmund
2025-04-04 20:00:22,Perfect through ball from Dortmund! 🎯 #Dortmund,Dortmund
2025-04-04 20:26:10,Clinical finish by Dortmund's striker! ⚽ #Dortmund,Dortmund
2025-04-04 19:44:32,Good interception by Dortmund's defender 🛑 #Dortmund,Dortmund
2025-04-04 20:01:04,Poor penalty from Dortmund! 🙅♂️ #Dortmund,Dortmund
2025-04-04 20:13:13,Poor penalty from Dortmund! 🙅♂️ #Dortmund,Dortmund
2025-04-04 20:19:15,Clear foul by Bayern Munchen's midfielder! 🟥 #Bayern Munchen,Bayern Munchen
2025-04-04 19:59:08,Decent tackle by Dortmund ⚔ #Football,Dortmund
2025-04-04 19:51:27,What a goal from Bayern Munchen! 🔥 #Bayern Munchen,Bayern Munchen
2025-04-04 19:12:58,Dortmund making tactical substitutions ↔ #Dortmund,Dortmund
2025-04-04 19:36:32,Clear foul by Dortmund's midfielder! 🟥 #Dortmund,Dortmund
2025-04-04 20:06:11,Clear foul by Bayern Munchen's midfielder! 🟥 #Bayern Munchen,Bayern Munchen
2025-04-04 19:03:53,Clear foul by Dortmund's midfielder! 🟥 #Dortmund,Dortmund
2025-04-04 19:41:32,Controversial offside call against Dortmund ⚖ #Dortmund,Dortmund
2025-04-04 20:19:10,Dortmund making tactical substitutions ↔ #Dortmund,Dortmund
2025-04-04 19:33:07,Horrible miss by Dortmund! 😡 #Dortmund,Dortmund
2025-04-04 20:07:14,Brilliant save by Bayern Munchen's goalkeeper! 🛡 #Bayern Munchen,Bayern Munchen
2025-04-04 20:27:53,Poor penalty from Dortmund! 🙅♂️ #Dortmund,Dortmund
2025-04-04 19:59:42,Wasted chance by Dortmund's forward! 😫 #Dortmund,Dortmund
2025-04-04 20:28:01,Wasted chance by Dortmund's forward! 😫 #Dortmund,Dortmund
2025-04-04 19:22:57,Awful defensive error by Bayern Munchen! 🤦♂️ #Bayern Munchen,Bayern Munchen
2025-04-04 20:25:29,Clinical finish by Dortmund's striker! ⚽ #Dortmund,Dortmund
2025-04-04 20:25:17,Controversial offside call against Bayern Munchen ⚖ #Bayern Munchen,Bayern Munchen
2025-04-04 20:16:25,Amazing tackle by Bayern Munchen's defender! 💪 #Bayern Munchen,Bayern Munchen
2025-04-04 19:47:46,Good interception by Bayern Munchen's defender 🛑 #Bayern Munchen,Bayern Munchen
2025-04-04 19:52:48,Poor penalty from Dortmund! 🙅♂️ #Dortmund,Dortmund
2025-04-04 19:20:47,Amazing tackle by Bayern Munchen's defender! 💪 #Bayern Munchen,Bayern Munchen
2025-04-04 19:49:17,Decent tackle by Dortmund ⚔ #Football,Dortmund
2025-04-04 19:48:38,Decent tackle by Dortmund ⚔ #Football,Dortmund
2025-04-04 19:11:38,Wasted chance by Dortmund's forward! 😫 #Dortmund,Dortmund
2025-04-04 19:15:18,Poor penalty from Bayern Munchen! 🙅♂️ #Bayern Munchen,Bayern Munchen
2025-04-04 20:08:11,Good interception by Dortmund's defender 🛑 #Dortmund,Dortmund
2025-04-04 20:23:44,Brilliant save by Dortmund's goalkeeper! 🛡 #Dortmund,Dortmund
2025-04-04 19:05:12,Perfect through ball from Dortmund! 🎯 #Dortmund,Dortmund
2025-04-04 20:01:03,Clinical finish by Bayern Munchen's striker! ⚽ #Bayern Munchen,Bayern Munchen
2025-04-04 19:55:58,Amazing tackle by Dortmund's defender! 💪 #Dortmund,Dortmund
2025-04-04 20:23:08,Brilliant save by Bayern Munchen's goalkeeper! 🛡 #Bayern Munchen,Bayern Munchen
2025-04-04 20:05:01,Clinical finish by Dortmund's striker! ⚽ #Dortmund,Dortmund
2025-04-04 20:03:27,What a goal from Dortmund! 🔥 #Dortmund,Dortmund
2025-04-04 20:07:51,Good interception by Dortmund's defender 🛑 #Dortmund,Dortmund
2025-04-04 19:18:55,Wasted chance by Dortmund's forward! 😫 #Dortmund,Dortmund
2025-04-04 19:29:28,Amazing tackle by Bayern Munchen's defender! 💪 #Bayern Munchen,Bayern Munchen
2025-04-04 20:15:37,Decent tackle by Dortmund ⚔ #Football,Dortmund
2025-04-04 19:25:46,Controversial offside call against Dortmund ⚖ #Dortmund,Dortmund
