timestamp,tweet,team
2025-04-04 19:59:38,Manchester City making tactical substitutions ↔ #Manchester City,Manchester City
2025-04-04 19:57:22,Good interception by Manchester United's defender 🛑 #Manchester United,Manchester United
2025-04-04 20:25:08,Decent tackle by Manchester United ⚔ #Football,Manchester United
2025-04-04 20:24:34,Amazing tackle by Manchester United's defender! 💪 #Manchester United,Manchester United
2025-04-04 19:03:07,Brilliant save by Manchester City's goalkeeper! 🛡 #Manchester City,Manchester City
2025-04-04 19:31:33,Good interception by Manchester City's defender 🛑 #Manchester City,Manchester City
2025-04-04 20:18:50,What a goal from Manchester City! 🔥 #Manchester City,Manchester City
2025-04-04 19:06:03,Horrible miss by Manchester United! 😡 #Manchester United,Manchester United
2025-04-04 19:21:56,Wasted chance by Manchester City's forward! 😫 #Manchester City,Manchester City
2025-04-04 20:21:18,What a goal from Manchester United! 🔥 #Manchester United,Manchester United
2025-04-04 19:18:24,Wasted chance by Manchester United's forward! 😫 #Manchester United,Manchester United
2025-04-04 19:44:59,Wasted chance by Manchester City's forward! 😫 #Manchester City,Manchester City
2025-04-04 19:12:07,Horrible miss by Manchester United! 😡 #Manchester United,Manchester United
2025-04-04 20:18:01,Horrible miss by Manchester United! 😡 #Manchester United,Manchester United
2025-04-04 19:41:05,Manchester United making tactical substitutions ↔ #Manchester United,Manchester United
2025-04-04 19:18:25,Poor penalty from Manchester City! 🙅♂️ #Manchester City,Manchester City
2025-04-04 20:16:41,Horrible miss by Manchester City! 😡 #Manchester City,Manchester City
2025-04-04 19:13:36,Wasted chance by Manchester City's forward! 😫 #Manchester City,Manchester City
2025-04-04 19:42:00,Awful defensive error by Manchester United! 🤦♂️ #Manchester United,Manchester United
2025-04-04 19:23:33,What a goal from Manchester United! 🔥 #Manchester United,Manchester United
2025-04-04 19:17:52,Controversial offside call against Manchester City ⚖ #Manchester City,Manchester City
2025-04-04 19:33:19,Manchester City making tactical substitutions ↔ #Manchester City,Manchester City
2025-04-04 20:26:32,Amazing tackle by Manchester United's defender! 💪 #Manchester United,Manchester United
2025-04-04 19:54:54,Poor penalty from Manchester City! 🙅♂️ #Manchester City,Manchester City
2025-04-04 20:14:34,What a goal from Manchester United! 🔥 #Manchester United,Manchester United
2025-04-04 20:07:26,Clear foul by Manchester City's midfielder! 🟥 #Manchester City,Manchester City
2025-04-04 20:25:21,Perfect through ball from Manchester City! 🎯 #Manchester City,Manchester City
2025-04-04 19:22:54,Wasted chance by Manchester City's forward! 😫 #Manchester City,Manchester City
2025-04-04 20:17:30,Clinical finish by Manchester United's striker! ⚽ #Manchester United,Manchester United
2025-04-04 20:16:15,What a goal from Manchester United! 🔥 #Manchester United,Manchester United
2025-04-04 19:25:40,Awful defensive error by Manchester City! 🤦♂️ #Manchester City,Manchester City
2025-04-04 20:20:02,Brilliant save by Manchester City's goalkeeper! 🛡 #Manchester City,Manchester City
2025-04-04 19:14:55,Amazing tackle by Manchester United's defender! 💪 #Manchester United,Manchester United
2025-04-04 19:50:06,Clear foul by Manchester United's midfielder! 🟥 #Manchester United,Manchester United
2025-04-04 19:25:37,Controversial offside call against Manchester United ⚖ #Manchester United,Manchester United
2025-04-04 19:42:18,Manchester City making tactical substitutions ↔ #Manchester City,Manchester City
2025-04-04 19:49:06,Good interception by Manchester City's defender 🛑 #Manchester City,Manchester City
2025-04-04 19:25:10,Manchester City making tactical substitutions ↔ #Manchester City,Manchester City
2025-04-04 19:30:58,Manchester United making tactical substitutions ↔ #Manchester United,Manchester United
2025-04-04 19:01:46,Amazing tackle by Manchester City's defender! 💪 #Manchester City,Manchester City
2025-04-04 19:13:21,Poor penalty from Manchester United! 🙅♂️ #Manchester United,Manchester United
2025-04-04 20:20:57,Wasted chance by Manchester City's forward! 😫 #Manchester City,Manchester City
2025-04-04 20:14:09,Controversial offside call against Manchester United ⚖ #Manchester United,Manchester United
2025-04-04 19:35:27,Manchester United making tactical substitutions ↔ #Manchester United,Manchester United
2025-04-04 19:36:37,Perfect through ball from Manchester United! 🎯 #Manchester United,Manchester United
2025-04-04 20:30:53,Good interception by Manchester City's defender 🛑 #Manchester City,Manchester City
2025-04-04 19:09:01,Awful defensive error by Manchester City! 🤦♂️ #Manchester City,Manchester City
2025-04-04 19:01:40,Clear foul by Manchester City's midfielder! 🟥 #Manchester City,Manchester City
2025-04-04 19:34:04,Wasted chance by Manchester United's forward! 😫 #Manchester United,Manchester United
2025-04-04 19:14:47,Brilliant save by Manchester City's goalkeeper! 🛡 #Manchester City,Manchester City
